STATION,NAME,DATE,TAVG,TMAX,TMIN,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/27/94,,55,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/28/94,,65,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/29/94,,68,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/30/94,,66,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/31/94,,63,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/01/94,,54,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/02/94,,53,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/03/94,,65,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/04/94,,73,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/05/94,,71,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/06/94,,69,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/07/94,,54,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/08/94,,63,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/09/94,,57,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/10/94,,47,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/11/94,,46,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/12/94,,59,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/13/94,,55,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/14/94,,72,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/15/94,,62,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/16/94,,50,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/17/94,,59,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/18/94,,66,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/19/94,,56,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/20/94,,49,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/21/94,,61,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/22/94,,51,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/23/94,,36,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/24/94,,44,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/25/94,,47,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/26/94,,37,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/27/94,,40,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/28/94,,56,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/29/94,,45,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/30/94,,40,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/01/94,,42,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/02/94,,56,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/03/94,,55,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/04/94,,56,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/05/94,,56,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/06/94,,51,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/07/94,,37,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/08/94,,29,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/09/94,,38,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/10/94,,35,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/11/94,,35,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/12/94,,23,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/13/94,,31,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/14/94,,33,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/15/94,,40,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/16/94,,43,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/17/94,,43,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/18/94,,42,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/19/94,,37,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/20/94,,43,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/21/94,,54,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/22/94,,53,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/23/94,,44,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/24/94,,41,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/25/94,,47,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/26/94,,45,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/27/94,,47,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/28/94,,44,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/29/94,,35,15,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/30/94,,26,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/31/94,,44,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/01/95,,40,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/02/95,,35,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/03/95,,30,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/04/95,,23,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/05/95,,23,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/06/95,,36,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/07/95,,32,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/08/95,,32,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/09/95,,27,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/10/95,,20,14,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/11/95,,38,15,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/12/95,,57,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/13/95,,65,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/14/95,,67,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/15/95,,68,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/16/95,,43,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/17/95,,37,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/18/95,,53,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/19/95,,51,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/20/95,,47,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/21/95,,41,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/22/95,,34,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/23/95,,31,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/24/95,,34,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/25/95,,34,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/26/95,,31,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/27/95,,30,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/28/95,,21,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/29/95,,31,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/30/95,,32,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/31/95,,38,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/01/95,,39,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/02/95,,32,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/03/95,,28,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/04/95,,29,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/05/95,,22,2,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/06/95,,8,0,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/07/95,,24,3,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/08/95,,17,6,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/09/95,,29,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/10/95,,39,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/11/95,,37,3,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/12/95,,19,2,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/13/95,,25,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/14/95,,22,6,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/15/95,,43,2,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/16/95,,40,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/17/95,,39,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/18/95,,50,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/19/95,,52,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/20/95,,55,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/21/95,,38,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/22/95,,32,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/23/95,,42,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/24/95,,36,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/25/95,,25,10,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/26/95,,18,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/27/95,,41,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/28/95,,38,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/01/95,,33,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/02/95,,26,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/03/95,,34,5,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/04/95,,41,12,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/05/95,,45,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/06/95,,44,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/07/95,,61,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/08/95,,60,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/09/95,,24,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/10/95,,30,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/11/95,,55,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/12/95,,69,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/13/95,,71,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/14/95,,72,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/15/95,,70,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/16/95,,64,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/17/95,,45,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/18/95,,48,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/19/95,,53,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/20/95,,66,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/21/95,,55,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/22/95,,42,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/23/95,,45,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/24/95,,39,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/25/95,,48,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/26/95,,53,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/27/95,,45,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/28/95,,48,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/29/95,,60,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/30/95,,43,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/31/95,,42,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/01/95,,41,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/02/95,,47,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/03/95,,61,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/04/95,,48,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/05/95,,29,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/06/95,,41,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/07/95,,39,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/08/95,,45,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/09/95,,39,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/10/95,,39,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/11/95,,64,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/12/95,,61,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/13/95,,49,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/14/95,,43,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/15/95,,46,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/16/95,,53,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/17/95,,49,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/18/95,,61,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/19/95,,62,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/20/95,,52,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/21/95,,69,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/22/95,,53,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/23/95,,48,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/24/95,,48,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/25/95,,61,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/26/95,,57,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/27/95,,73,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/28/95,,56,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/29/95,,54,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/30/95,,53,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/01/95,,58,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/02/95,,63,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/03/95,,66,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/04/95,,65,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/05/95,,67,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/06/95,,60,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/07/95,,58,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/08/95,,58,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/09/95,,64,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/10/95,,74,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/11/95,,63,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/12/95,,64,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/13/95,,69,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/14/95,,74,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/15/95,,67,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/16/95,,71,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/17/95,,69,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/18/95,,60,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/19/95,,68,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/20/95,,69,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/21/95,,72,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/22/95,,67,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/23/95,,79,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/24/95,,71,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/25/95,,65,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/26/95,,73,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/27/95,,68,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/28/95,,67,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/29/95,,73,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/30/95,,74,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/31/95,,80,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/01/95,,79,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/02/95,,83,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/03/95,,77,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/04/95,,74,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/05/95,,80,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/06/95,,86,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/07/95,,86,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/08/95,,70,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/09/95,,69,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/10/95,,79,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/11/95,,81,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/12/95,,68,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/13/95,,77,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/14/95,,75,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/15/95,,76,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/16/95,,81,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/17/95,,87,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/18/95,,90,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/19/95,,93,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/20/95,,87,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/21/95,,79,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/22/95,,87,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/23/95,,86,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/24/95,,84,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/25/95,,87,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/26/95,,88,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/27/95,,76,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/28/95,,82,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/29/95,,85,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/30/95,,86,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/01/95,,79,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/02/95,,67,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/03/95,,76,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/04/95,,85,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/05/95,,86,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/06/95,,87,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/07/95,,81,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/08/95,,65,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/09/95,,72,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/10/95,,79,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/11/95,,83,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/12/95,,83,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/13/95,,92,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/14/95,,92,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/15/95,,91,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/16/95,,86,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/17/95,,86,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/18/95,,82,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/19/95,,79,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/20/95,,80,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/21/95,,81,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/22/95,,87,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/23/95,,82,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/24/95,,77,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/25/95,,86,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/26/95,,86,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/27/95,,84,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/28/95,,93,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/29/95,,88,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/30/95,,85,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/31/95,,90,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/01/95,,92,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/02/95,,79,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/03/95,,91,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/04/95,,83,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/05/95,,78,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/06/95,,75,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/07/95,,81,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/08/95,,82,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/09/95,,86,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/10/95,,85,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/11/95,,84,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/12/95,,85,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/13/95,,84,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/14/95,,89,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/15/95,,92,76,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/16/95,,86,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/17/95,,88,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/18/95,,87,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/19/95,,91,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/20/95,,90,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/21/95,,88,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/22/95,,75,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/23/95,,83,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/24/95,,74,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/25/95,,71,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/26/95,,83,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/27/95,,70,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/28/95,,82,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/29/95,,83,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/30/95,,78,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/31/95,,90,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/01/95,,77,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/02/95,,73,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/03/95,,78,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/04/95,,79,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/05/95,,85,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/06/95,,83,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/07/95,,82,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/08/95,,65,51,
